peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_35142 chr7 20506158 20506357 + 6696 1839 rs17142906 chr7 20508196 20508196 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 1851 rs4996788 chr7 20508208 20508208 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 1930 rs10713283 chr7 20508287 20508288 4.81736e-06 0.73156 0
PU1_35142 chr7 20506158 20506357 + 6696 1995 rs4996789 chr7 20508352 20508352 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 2215 rs7796906 chr7 20508572 20508572 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 2240 rs17142913 chr7 20508597 20508597 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 2254 rs34030463 chr7 20508611 20508612 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 2359 rs17142918 chr7 20508716 20508716 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 2683 rs2893001 chr7 20509040 20509040 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 2845 rs12700207 chr7 20509202 20509202 0.264594 -0.433704 0
PU1_35142 chr7 20506158 20506357 + 6696 3315 rs10257080 chr7 20509672 20509672 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 3356 rs10241774 chr7 20509713 20509713 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 3496 rs11978564 chr7 20509853 20509853 5.20233e-06 0.726098 0
PU1_35142 chr7 20506158 20506357 + 6696 3603 rs71020636 chr7 20509960 20509960 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 3658 rs10241931 chr7 20510015 20510015 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 3729 rs34067976 chr7 20510086 20510087 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 4220 rs10261116 chr7 20510577 20510577 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 4241 rs17456725 chr7 20510598 20510598 0.0563506 -0.455042 0
PU1_35142 chr7 20506158 20506357 + 6696 4394 rs10261370 chr7 20510751 20510751 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 4491 rs10261508 chr7 20510848 20510848 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 4924 rs10261997 chr7 20511281 20511281 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 4945 rs10246511 chr7 20511302 20511302 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 5014 rs10249562 chr7 20511371 20511371 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 5570 rs10250152 chr7 20511927 20511927 3.72688e-06 0.804835 0
PU1_35142 chr7 20506158 20506357 + 6696 5585 rs10250384 chr7 20511942 20511942 0.00423936 0.578898 0
PU1_35142 chr7 20506158 20506357 + 6696 5725 rs7793958 chr7 20512082 20512082 0.617748 -0.152478 0
PU1_35142 chr7 20506158 20506357 + 6696 6007 rs12535759 chr7 20512364 20512364 0.00523757 0.465079 0
PU1_35142 chr7 20506158 20506357 + 6696 6238 rs7798189 chr7 20512595 20512595 0.00523757 0.465079 0
PU1_35142 chr7 20506158 20506357 + 6696 6242 rs56792040 chr7 20512599 20512599 0.00523757 0.465079 0
PU1_35142 chr7 20506158 20506357 + 6696 6309 rs2188872 chr7 20512666 20512666 0.617748 -0.152478 0
PU1_35142 chr7 20506158 20506357 + 6696 6525 rs17456739 chr7 20512882 20512882 0.0563506 -0.455042 0
PU1_35142 chr7 20506158 20506357 + 6696 6954 rs17456760 chr7 20513311 20513311 0.0563506 -0.455042 0
PU1_35142 chr7 20506158 20506357 + 6696 7012 rs2390341 chr7 20513369 20513369 0.00523757 0.465079 0
PU1_35142 chr7 20506158 20506357 + 6696 7121 rs5882744 chr7 20513478 20513479 0.00523757 0.465079 0
PU1_35142 chr7 20506158 20506357 + 6696 7821 rs2390342 chr7 20514178 20514178 0.00523757 0.465079 0
PU1_35142 chr7 20506158 20506357 + 6696 8097 rs13236052 chr7 20514454 20514454 0.00523757 0.465079 0
PU1_35142 chr7 20506158 20506357 + 6696 8141 rs13223048 chr7 20514498 20514498 0.00523757 0.465079 0
PU1_35142 chr7 20506158 20506357 + 6696 8371 rs66812012 chr7 20514728 20514728 0.152252 -0.341302 0
PU1_35142 chr7 20506158 20506357 + 6696 8620 rs10240969 chr7 20514977 20514977 5.65138e-06 0.797318 0
PU1_35142 chr7 20506158 20506357 + 6696 9398 rs6461502 chr7 20515755 20515755 0.00559734 0.473795 0
PU1_35142 chr7 20506158 20506357 + 6696 9725 rs17142945 chr7 20516082 20516082 0.0556206 -0.400511 0
PU1_35142 chr7 20506158 20506357 + 6696 10359 rs10278110 chr7 20516716 20516716 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 10963 rs2893002 chr7 20517320 20517320 0.00523757 0.465079 0
PU1_35142 chr7 20506158 20506357 + 6696 10995 rs2893003 chr7 20517352 20517352 0.00523757 0.465079 0
PU1_35142 chr7 20506158 20506357 + 6696 11093 rs10268102 chr7 20517450 20517450 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 11598 rs558017188 chr7 20517955 20517961 0.00523757 0.465079 0
PU1_35142 chr7 20506158 20506357 + 6696 12102 rs7801672 chr7 20518459 20518459 0.00523757 0.465079 0
PU1_35142 chr7 20506158 20506357 + 6696 12112 rs11440943 chr7 20518469 20518469 0.152252 -0.341302 0
PU1_35142 chr7 20506158 20506357 + 6696 12551 rs17456802 chr7 20518908 20518908 0.152252 -0.341302 0
PU1_35142 chr7 20506158 20506357 + 6696 12699 rs66814283 chr7 20519056 20519056 0.152252 -0.341302 0
PU1_35142 chr7 20506158 20506357 + 6696 12749 rs10273151 chr7 20519106 20519106 0.00277163 0.683082 0
PU1_35142 chr7 20506158 20506357 + 6696 13161 rs35043058 chr7 20519518 20519519 0.00704503 0.481755 0
PU1_35142 chr7 20506158 20506357 + 6696 13266 rs10261154 chr7 20519623 20519623 0.00461266 0.491517 0
PU1_35142 chr7 20506158 20506357 + 6696 13736 rs7807424 chr7 20520093 20520093 0.152252 -0.341302 0
PU1_35142 chr7 20506158 20506357 + 6696 13995 rs7811804 chr7 20520352 20520352 0.00461266 0.491517 0
PU1_35142 chr7 20506158 20506357 + 6696 14226 rs7795056 chr7 20520583 20520583 0.128082 -0.35797 0
PU1_35142 chr7 20506158 20506357 + 6696 14689 rs55962235 chr7 20521046 20521046 0.0563506 -0.455042 0
PU1_35142 chr7 20506158 20506357 + 6696 15191 rs75991383 chr7 20521548 20521548 0.642202 -0.115717 0
PU1_35142 chr7 20506158 20506357 + 6696 15259 rs4141371 chr7 20521616 20521616 0.00731026 0.479716 0
PU1_35142 chr7 20506158 20506357 + 6696 15290 rs6947194 chr7 20521647 20521647 0.00731026 0.479716 0
PU1_35142 chr7 20506158 20506357 + 6696 15451 rs11294990 chr7 20521808 20521809 0.00731026 0.479716 0
PU1_35142 chr7 20506158 20506357 + 6696 15919 rs2214243 chr7 20522276 20522276 0.00731026 0.479716 0
PU1_35142 chr7 20506158 20506357 + 6696 16049 rs71020639 chr7 20522406 20522409 3.72688e-06 0.804835 0
PU1_35142 chr7 20506158 20506357 + 6696 16409 rs17142961 chr7 20522766 20522766 0.00731026 0.479716 0
PU1_35142 chr7 20506158 20506357 + 6696 16429 rs75456617 chr7 20522786 20522786 0.00190381 0.812819 0
PU1_35142 chr7 20506158 20506357 + 6696 16780 rs17142965 chr7 20523137 20523137 0.0221058 -0.536429 0
PU1_35142 chr7 20506158 20506357 + 6696 16846 rs77256668 chr7 20523203 20523206 0.277684 -0.232716 0
PU1_35142 chr7 20506158 20506357 + 6696 16850 rs62456110 chr7 20523207 20523207 0.277684 -0.232716 0
PU1_35142 chr7 20506158 20506357 + 6696 16852 rs200794508 chr7 20523209 20523210 0.277684 -0.232716 0
PU1_35142 chr7 20506158 20506357 + 6696 16943 rs11982540 chr7 20523300 20523300 0.0151014 0.460778 0
PU1_35142 chr7 20506158 20506357 + 6696 16959 rs58112262 chr7 20523316 20523316 0.0264535 -0.531273 0
PU1_35142 chr7 20506158 20506357 + 6696 17112 rs36071306 chr7 20523469 20523470 1.43562e-06 0.790398 0
PU1_35142 chr7 20506158 20506357 + 6696 17135 rs17142970 chr7 20523492 20523492 0.0221058 -0.536429 0
PU1_35142 chr7 20506158 20506357 + 6696 17189 rs77356730 chr7 20523546 20523546 0.642202 -0.115717 0
PU1_35142 chr7 20506158 20506357 + 6696 17202 rs59062493 chr7 20523559 20523559 0.0221058 -0.536429 0
PU1_35142 chr7 20506158 20506357 + 6696 17297 rs73072663 chr7 20523654 20523654 0.0264535 -0.531273 0
PU1_35142 chr7 20506158 20506357 + 6696 17571 rs6958594 chr7 20523928 20523928 0.459874 0.128047 0
PU1_35142 chr7 20506158 20506357 + 6696 17572 rs6958595 chr7 20523929 20523929 0.459874 0.128047 0
PU1_35142 chr7 20506158 20506357 + 6696 17918 rs10278826 chr7 20524275 20524275 0.00731026 0.479716 0
PU1_35142 chr7 20506158 20506357 + 6696 18345 rs6972941 chr7 20524702 20524702 0.0710448 -0.424677 0
PU1_35142 chr7 20506158 20506357 + 6696 18788 rs80070305 chr7 20525145 20525145 0.793651 0.0885239 0
PU1_35142 chr7 20506158 20506357 + 6696 18982 rs66531957 chr7 20525339 20525339 0.0710448 -0.424677 0
PU1_35142 chr7 20506158 20506357 + 6696 19136 rs10263710 chr7 20525493 20525493 3.72688e-06 0.804835 0
PU1_35142 chr7 20506158 20506357 + 6696 19909 rs2188873 chr7 20526266 20526266 0.459874 0.128047 0
PU1_35142 chr7 20506158 20506357 + 6696 20171 rs116923873 chr7 20526528 20526528 0.978013 -0.00996019 0
PU1_35142 chr7 20506158 20506357 + 6696 20764 rs66722847 chr7 20527121 20527121 0.0264535 -0.531273 0
PU1_35142 chr7 20506158 20506357 + 6696 21067 rs7784579 chr7 20527424 20527424 0.0173005 0.409079 0
PU1_35142 chr7 20506158 20506357 + 6696 21221 rs10272302 chr7 20527578 20527578 0.00731026 0.479716 0
PU1_35142 chr7 20506158 20506357 + 6696 21356 rs56197620 chr7 20527713 20527713 0.0264535 -0.531273 0
PU1_35142 chr7 20506158 20506357 + 6696 21756 rs10243415 chr7 20528113 20528113 0.574473 -0.219374 0
PU1_35142 chr7 20506158 20506357 + 6696 22066 rs10246686 chr7 20528423 20528423 0.0369351 0.370521 0
PU1_35142 chr7 20506158 20506357 + 6696 22080 rs10276489 chr7 20528437 20528437 0.0369351 0.370521 0
PU1_35142 chr7 20506158 20506357 + 6696 23117 rs3033438 chr7 20529474 20529476 0.015386 0.448983 0
PU1_35142 chr7 20506158 20506357 + 6696 23352 rs28490120 chr7 20529709 20529709 0.015386 0.448983 0
PU1_35142 chr7 20506158 20506357 + 6696 23620 rs58085674 chr7 20529977 20529977 0.338738 -0.279827 0
PU1_35142 chr7 20506158 20506357 + 6696 23886 rs10281638 chr7 20530243 20530243 0.0367127 -0.431436 0
PU1_35142 chr7 20506158 20506357 + 6696 24298 rs10226057 chr7 20530655 20530655 5.65138e-06 0.797318 0
PU1_35142 chr7 20506158 20506357 + 6696 24361 rs10226083 chr7 20530718 20530718 5.65138e-06 0.797318 0
PU1_35142 chr7 20506158 20506357 + 6696 24410 rs10226404 chr7 20530767 20530767 5.65138e-06 0.797318 0
PU1_35142 chr7 20506158 20506357 + 6696 25864 rs12531784 chr7 20532221 20532221 5.65138e-06 0.797318 0
PU1_35142 chr7 20506158 20506357 + 6696 26644 rs67630182 chr7 20533001 20533001 0.0264535 -0.531273 0
PU1_35142 chr7 20506158 20506357 + 6696 26747 rs2023789 chr7 20533104 20533104 0.00731026 0.479716 0
PU1_35142 chr7 20506158 20506357 + 6696 26814 rs2023790 chr7 20533171 20533171 2.06804e-06 0.78668 0
PU1_35142 chr7 20506158 20506357 + 6696 26899 rs60579795 chr7 20533256 20533256 0.0264535 -0.531273 0
PU1_35142 chr7 20506158 20506357 + 6696 27647 rs2023791 chr7 20534004 20534004 0.00731026 0.479716 0
PU1_35142 chr7 20506158 20506357 + 6696 28032 rs2023792 chr7 20534389 20534389 5.65138e-06 0.797318 0
PU1_35142 chr7 20506158 20506357 + 6696 28352 rs10236242 chr7 20534709 20534709 2.06804e-06 0.78668 0
PU1_35142 chr7 20506158 20506357 + 6696 28678 rs10250381 chr7 20535035 20535035 2.06804e-06 0.78668 0
PU1_35142 chr7 20506158 20506357 + 6696 28812 rs10280157 chr7 20535169 20535169 2.06804e-06 0.78668 0
PU1_35142 chr7 20506158 20506357 + 6696 29507 rs12535843 chr7 20535864 20535864 4.57837e-06 0.769334 0
PU1_35142 chr7 20506158 20506357 + 6696 29985 rs9986779 chr7 20536342 20536342 1.25994e-05 0.776522 0
PU1_35142 chr7 20506158 20506357 + 6696 29986 rs9986683 chr7 20536343 20536343 0.010761 0.601119 0
PU1_35142 chr7 20506158 20506357 + 6696 30866 rs10245237 chr7 20537223 20537223 4.57837e-06 0.769334 0
PU1_35142 chr7 20506158 20506357 + 6696 31216 rs10232906 chr7 20537573 20537573 0.00890391 0.445942 0
PU1_35142 chr7 20506158 20506357 + 6696 31266 rs10262289 chr7 20537623 20537623 4.57837e-06 0.769334 0
PU1_35142 chr7 20506158 20506357 + 6696 32025 rs73072690 chr7 20538382 20538382 0.0563506 -0.455042 0
PU1_35142 chr7 20506158 20506357 + 6696 32684 rs7797370 chr7 20539041 20539041 0.00890391 0.445942 0
PU1_35142 chr7 20506158 20506357 + 6696 33012 rs7782347 chr7 20539369 20539369 0.157615 -0.339934 0
PU1_35142 chr7 20506158 20506357 + 6696 33070 rs7801605 chr7 20539427 20539427 0.00890391 0.445942 0
PU1_35142 chr7 20506158 20506357 + 6696 33106 rs35101150 chr7 20539463 20539463 4.50345e-06 0.774638 0
PU1_35142 chr7 20506158 20506357 + 6696 33409 rs34946340 chr7 20539766 20539767 0.0136134 0.432459 0
PU1_35142 chr7 20506158 20506357 + 6696 33767 rs10271322 chr7 20540124 20540124 0.00890391 0.445942 0
PU1_35142 chr7 20506158 20506357 + 6696 34713 rs71526328 chr7 20541070 20541070 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 35508 rs10265538 chr7 20541865 20541865 3.5653e-06 0.772207 0
PU1_35142 chr7 20506158 20506357 + 6696 35625 rs12112720 chr7 20541982 20541982 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 35681 rs7793679 chr7 20542038 20542038 0.00890391 0.445942 0
PU1_35142 chr7 20506158 20506357 + 6696 35859 rs7793850 chr7 20542216 20542216 0.00890391 0.445942 0
PU1_35142 chr7 20506158 20506357 + 6696 36701 rs7781887 chr7 20543058 20543058 0.157615 -0.339934 0
PU1_35142 chr7 20506158 20506357 + 6696 36746 rs6965954 chr7 20543103 20543103 0.642202 -0.115717 0
PU1_35142 chr7 20506158 20506357 + 6696 36811 rs7798883 chr7 20543168 20543168 0.00890391 0.445942 0
PU1_35142 chr7 20506158 20506357 + 6696 36955 rs35933392 chr7 20543312 20543312 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 37138 rs28506099 chr7 20543495 20543495 0.00890391 0.445942 0
PU1_35142 chr7 20506158 20506357 + 6696 37332 rs28712631 chr7 20543689 20543689 0.00890391 0.445942 0
PU1_35142 chr7 20506158 20506357 + 6696 37481 rs12670982 chr7 20543838 20543838 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 37638 rs17142982 chr7 20543995 20543995 0.0578127 -0.457314 0
PU1_35142 chr7 20506158 20506357 + 6696 37852 rs12531500 chr7 20544209 20544209 0.00890391 0.445942 0
PU1_35142 chr7 20506158 20506357 + 6696 38137 rs10269311 chr7 20544494 20544494 4.50345e-06 0.774638 0
PU1_35142 chr7 20506158 20506357 + 6696 38382 rs9986877 chr7 20544739 20544739 4.50345e-06 0.774638 0
PU1_35142 chr7 20506158 20506357 + 6696 38438 rs6947837 chr7 20544795 20544795 0.00890391 0.445942 0
PU1_35142 chr7 20506158 20506357 + 6696 38651 rs17142992 chr7 20545008 20545008 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 38796 rs28660983 chr7 20545153 20545153 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 38932 rs12533552 chr7 20545289 20545289 4.50345e-06 0.774638 0
PU1_35142 chr7 20506158 20506357 + 6696 38936 rs12533604 chr7 20545293 20545293 4.50345e-06 0.774638 0
PU1_35142 chr7 20506158 20506357 + 6696 39473 rs10260049 chr7 20545830 20545830 0.00890391 0.445942 0
PU1_35142 chr7 20506158 20506357 + 6696 40733 rs10249093 chr7 20547090 20547090 4.50345e-06 0.774638 0
PU1_35142 chr7 20506158 20506357 + 6696 40794 rs10264672 chr7 20547151 20547151 4.50345e-06 0.774638 0
PU1_35142 chr7 20506158 20506357 + 6696 40904 rs768270 chr7 20547261 20547261 0.0872684 -0.413688 0
PU1_35142 chr7 20506158 20506357 + 6696 41181 rs58243967 chr7 20547538 20547538 0.157615 -0.339934 0
PU1_35142 chr7 20506158 20506357 + 6696 42462 rs6969222 chr7 20548819 20548819 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 42972 rs10228112 chr7 20549329 20549329 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 43130 rs60903421 chr7 20549487 20549487 0.0872684 -0.413688 0
PU1_35142 chr7 20506158 20506357 + 6696 43143 rs725078 chr7 20549500 20549500 0.811753 -0.0560524 0
PU1_35142 chr7 20506158 20506357 + 6696 43199 rs10260836 chr7 20549556 20549556 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 43542 rs17143003 chr7 20549899 20549899 4.50345e-06 0.774638 0
PU1_35142 chr7 20506158 20506357 + 6696 43938 rs929220 chr7 20550295 20550295 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 44622 rs1012869 chr7 20550979 20550979 0.0872684 -0.413688 0
PU1_35142 chr7 20506158 20506357 + 6696 44740 rs565869868 chr7 20551097 20551098 0.162095 -0.33347 0
PU1_35142 chr7 20506158 20506357 + 6696 44947 rs1034634 chr7 20551304 20551304 0.0266993 -0.537237 0
PU1_35142 chr7 20506158 20506357 + 6696 45089 rs77986239 chr7 20551446 20551446 0.642202 -0.115717 0
PU1_35142 chr7 20506158 20506357 + 6696 45348 rs1012870 chr7 20551705 20551705 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 45466 rs1034635 chr7 20551823 20551823 0.0872684 -0.413688 0
PU1_35142 chr7 20506158 20506357 + 6696 46311 rs10273566 chr7 20552668 20552668 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 46361 rs10273787 chr7 20552718 20552718 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 46464 rs10273717 chr7 20552821 20552821 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 46909 rs7786951 chr7 20553266 20553266 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 46941 rs10274582 chr7 20553298 20553298 4.50345e-06 0.774638 0
PU1_35142 chr7 20506158 20506357 + 6696 48107 rs75782801 chr7 20554464 20554464 0.00556122 0.684181 0
PU1_35142 chr7 20506158 20506357 + 6696 48317 rs10259919 chr7 20554674 20554674 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 48457 rs73074432 chr7 20554814 20554814 0.0266993 -0.537237 0
PU1_35142 chr7 20506158 20506357 + 6696 49104 rs56087500 chr7 20555461 20555461 0.0266993 -0.537237 0
PU1_35142 chr7 20506158 20506357 + 6696 49369 rs10950813 chr7 20555726 20555726 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 49375 rs10950814 chr7 20555732 20555732 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 49470 rs55636905 chr7 20555827 20555827 0.0872684 -0.413688 0
PU1_35142 chr7 20506158 20506357 + 6696 49545 rs10950815 chr7 20555902 20555902 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 49791 rs79921815 chr7 20556148 20556148 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 50064 rs10267914 chr7 20556421 20556421 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 50666 rs76255222 chr7 20557023 20557023 0.487502 -0.176966 0
PU1_35142 chr7 20506158 20506357 + 6696 50680 rs7779912 chr7 20557037 20557037 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 50822 rs7780222 chr7 20557179 20557179 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 50937 rs7799620 chr7 20557294 20557294 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 51077 rs34001597 chr7 20557434 20557434 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 51091 rs7784196 chr7 20557448 20557448 0.0872684 -0.413688 0
PU1_35142 chr7 20506158 20506357 + 6696 51677 rs28588611 chr7 20558034 20558034 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 51684 rs28707317 chr7 20558041 20558041 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 52136 rs10276280 chr7 20558493 20558493 1.27382e-05 0.780656 0
PU1_35142 chr7 20506158 20506357 + 6696 52161 rs10232845 chr7 20558518 20558518 4.50345e-06 0.774638 0
PU1_35142 chr7 20506158 20506357 + 6696 52461 rs10233214 chr7 20558818 20558818 8.11956e-06 0.7264 0
PU1_35142 chr7 20506158 20506357 + 6696 52644 rs10233470 chr7 20559001 20559001 4.50345e-06 0.774638 0
PU1_35142 chr7 20506158 20506357 + 6696 52703 rs79721266 chr7 20559060 20559060 0.00556122 0.684181 0
PU1_35142 chr7 20506158 20506357 + 6696 52768 rs10277230 chr7 20559125 20559125 1.26474e-05 0.823971 0
PU1_35142 chr7 20506158 20506357 + 6696 53232 rs10280526 chr7 20559589 20559589 1.26474e-05 0.823971 0
PU1_35142 chr7 20506158 20506357 + 6696 54244 rs7782915 chr7 20560601 20560601 0.681645 -0.100003 0
PU1_35142 chr7 20506158 20506357 + 6696 54639 rs6461503 chr7 20560996 20560996 0.03621 0.40038 0
PU1_35142 chr7 20506158 20506357 + 6696 54891 rs67933523 chr7 20561248 20561248 0.0266993 -0.537237 0
PU1_35142 chr7 20506158 20506357 + 6696 54946 rs2214244 chr7 20561303 20561303 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 55516 rs28650131 chr7 20561873 20561873 0.0204293 0.41861 0
PU1_35142 chr7 20506158 20506357 + 6696 56821 rs67811959 chr7 20563178 20563178 0.0872684 -0.413688 0
PU1_35142 chr7 20506158 20506357 + 6696 58566 rs143953919 chr7 20564923 20564926 0.0204293 0.41861 0
PU1_35142 chr7 20506158 20506357 + 6696 58613 rs28374675 chr7 20564970 20564970 0.00277163 0.683082 0
PU1_35142 chr7 20506158 20506357 + 6696 58621 rs2214245 chr7 20564978 20564978 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 59159 rs6965263 chr7 20565516 20565516 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 59963 rs546682218 chr7 20566320 20566320 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 60071 rs2390343 chr7 20566428 20566428 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 61467 rs2106759 chr7 20567824 20567824 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 61735 rs10950817 chr7 20568092 20568092 0.962966 0.0167806 0
PU1_35142 chr7 20506158 20506357 + 6696 61805 rs4721914 chr7 20568162 20568162 0.0872684 -0.413688 0
PU1_35142 chr7 20506158 20506357 + 6696 62068 rs117184372 chr7 20568425 20568425 0.00432087 0.775995 0
PU1_35142 chr7 20506158 20506357 + 6696 62088 rs4721915 chr7 20568445 20568445 0.0266993 -0.537237 0
PU1_35142 chr7 20506158 20506357 + 6696 62180 rs4721916 chr7 20568537 20568537 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 63100 rs12700213 chr7 20569457 20569457 0.0204293 0.41861 0
PU1_35142 chr7 20506158 20506357 + 6696 63402 rs71020645 chr7 20569759 20569760 0.00206526 0.62604 0
PU1_35142 chr7 20506158 20506357 + 6696 63614 rs7783149 chr7 20569971 20569971 0.0204293 0.41861 0
PU1_35142 chr7 20506158 20506357 + 6696 63714 rs7802450 chr7 20570071 20570071 0.0204293 0.41861 0
PU1_35142 chr7 20506158 20506357 + 6696 64196 rs2188874 chr7 20570553 20570553 0.0204293 0.41861 0
PU1_35142 chr7 20506158 20506357 + 6696 64794 rs4721917 chr7 20571151 20571151 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 65185 rs2188875 chr7 20571542 20571542 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 65200 rs149486669 chr7 20571557 20571557 0.534172 -0.176139 0
PU1_35142 chr7 20506158 20506357 + 6696 65450 rs13231986 chr7 20571807 20571807 0.010761 0.601119 0
PU1_35142 chr7 20506158 20506357 + 6696 65913 rs916787 chr7 20572270 20572270 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 66063 rs916788 chr7 20572420 20572420 0.0138221 0.431565 0
PU1_35142 chr7 20506158 20506357 + 6696 66088 rs6461504 chr7 20572445 20572445 0.0872684 -0.413688 0
PU1_35142 chr7 20506158 20506357 + 6696 66173 rs916789 chr7 20572530 20572530 0.0204293 0.41861 0
PU1_35142 chr7 20506158 20506357 + 6696 66343 rs916790 chr7 20572700 20572700 0.0204293 0.41861 0
PU1_35142 chr7 20506158 20506357 + 6696 66987 rs13221999 chr7 20573344 20573344 0.0204293 0.41861 0
PU1_35142 chr7 20506158 20506357 + 6696 67173 rs17457011 chr7 20573530 20573530 5.43822e-06 0.846882 0
PU1_35142 chr7 20506158 20506357 + 6696 67686 rs13225539 chr7 20574043 20574043 0.0109823 0.469758 0
PU1_35142 chr7 20506158 20506357 + 6696 69119 rs13239467 chr7 20575476 20575476 0.000559444 0.762936 0
PU1_35142 chr7 20506158 20506357 + 6696 69175 rs17143031 chr7 20575532 20575532 0.0266993 -0.537237 0
PU1_35142 chr7 20506158 20506357 + 6696 69298 rs71020646 chr7 20575655 20575655 5.87323e-06 0.799818 0
PU1_35142 chr7 20506158 20506357 + 6696 69394 rs10244416 chr7 20575751 20575751 0.0220159 0.443399 0
PU1_35142 chr7 20506158 20506357 + 6696 69400 rs10273769 chr7 20575757 20575757 0.00731026 0.479716 0
PU1_35142 chr7 20506158 20506357 + 6696 69823 rs10260395 chr7 20576180 20576180 2.0886e-06 0.790499 0
PU1_35142 chr7 20506158 20506357 + 6696 70682 rs12669602 chr7 20577039 20577039 2.0886e-06 0.790499 0
PU1_35142 chr7 20506158 20506357 + 6696 70683 rs2051753 chr7 20577040 20577040 0.0266993 -0.537237 0
PU1_35142 chr7 20506158 20506357 + 6696 70865 rs36015195 chr7 20577222 20577223 0.00122579 0.597949 0
PU1_35142 chr7 20506158 20506357 + 6696 70941 rs149169037 chr7 20577298 20577298 0.677083 -0.103742 0
PU1_35142 chr7 20506158 20506357 + 6696 70947 rs143275498 chr7 20577304 20577304 0.677083 -0.103742 0
