peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_22444 chr4 103904659 103904858 + 4802 127406 rs2720449 chr4 104032264 104032264 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 127510 rs13114629 chr4 104032368 104032368 0.0368422 0.774313 0
PU1_22444 chr4 103904659 103904858 + 4802 127671 rs61355145 chr4 104032529 104032529 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 128254 rs2623076 chr4 104033112 104033112 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 128271 rs11724522 chr4 104033129 104033129 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 128280 rs11724466 chr4 104033138 104033138 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 128622 rs570592375 chr4 104033480 104033480 0.271241 -0.22628 0
PU1_22444 chr4 103904659 103904858 + 4802 128714 rs200494812 chr4 104033572 104033580 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 129054 rs9761205 chr4 104033912 104033912 0.68472 -0.126139 0
PU1_22444 chr4 103904659 103904858 + 4802 129196 rs534260900 chr4 104034054 104034056 0.0256931 -0.619454 0
PU1_22444 chr4 103904659 103904858 + 4802 129448 rs544815354 chr4 104034306 104034308 0.04587 -0.434386 0
PU1_22444 chr4 103904659 103904858 + 4802 129740 rs2720450 chr4 104034598 104034598 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 130127 rs2720451 chr4 104034985 104034985 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 131310 rs2720452 chr4 104036168 104036168 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 132330 rs72665052 chr4 104037188 104037188 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 132530 rs2623070 chr4 104037388 104037388 0.00106416 -0.507905 0
PU1_22444 chr4 103904659 103904858 + 4802 132550 rs145588269 chr4 104037408 104037408 0.011169 -0.544934 0
PU1_22444 chr4 103904659 103904858 + 4802 134801 rs2623069 chr4 104039659 104039659 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 135068 rs2711889 chr4 104039926 104039926 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 136435 rs2720453 chr4 104041293 104041293 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 137061 rs2623085 chr4 104041919 104041919 0.0368422 0.774313 0
PU1_22444 chr4 103904659 103904858 + 4802 137848 rs538143913 chr4 104042706 104042707 0.407927 0.270789 0
PU1_22444 chr4 103904659 103904858 + 4802 137932 rs12505289 chr4 104042790 104042790 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 138153 rs12506065 chr4 104043011 104043011 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 138399 rs12506198 chr4 104043257 104043257 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 139671 rs12507348 chr4 104044529 104044529 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 140444 rs72665054 chr4 104045302 104045302 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 140952 rs11730764 chr4 104045810 104045810 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 140956 rs11730765 chr4 104045814 104045814 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 142132 rs2711888 chr4 104046990 104046990 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 142646 rs2623060 chr4 104047504 104047504 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 143412 rs2954141 chr4 104048270 104048270 0.256499 -0.250451 0
PU1_22444 chr4 103904659 103904858 + 4802 143495 rs12505908 chr4 104048353 104048353 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 144555 rs72665056 chr4 104049413 104049413 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 145468 rs2720455 chr4 104050326 104050326 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 145652 rs2720456 chr4 104050510 104050510 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 146047 rs150183057 chr4 104050905 104050905 0.00106416 -0.507905 0
PU1_22444 chr4 103904659 103904858 + 4802 146122 rs2720457 chr4 104050980 104050980 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 146274 rs2623082 chr4 104051132 104051132 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 147210 rs7661201 chr4 104052068 104052068 0.00101521 -0.586601 0
PU1_22444 chr4 103904659 103904858 + 4802 148105 rs2720458 chr4 104052963 104052963 0.00106416 -0.507905 0
PU1_22444 chr4 103904659 103904858 + 4802 149828 rs2720460 chr4 104054686 104054686 0.00106416 -0.507905 0
PU1_22444 chr4 103904659 103904858 + 4802 150864 rs2623063 chr4 104055722 104055722 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 150890 rs2720461 chr4 104055748 104055748 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 151352 rs2720462 chr4 104056210 104056210 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 152054 rs34294203 chr4 104056912 104056913 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 152263 rs2623062 chr4 104057121 104057121 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 152390 rs2720463 chr4 104057248 104057248 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 153029 rs2711901 chr4 104057887 104057887 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 153494 rs11415771 chr4 104058352 104058352 0.00106416 -0.507905 0
PU1_22444 chr4 103904659 103904858 + 4802 153738 rs2711900 chr4 104058596 104058596 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 154684 rs2243682 chr4 104059542 104059542 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 154965 rs6830791 chr4 104059823 104059823 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 155136 rs6836162 chr4 104059994 104059994 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 155923 rs2866633 chr4 104060781 104060781 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 156408 rs7686105 chr4 104061266 104061266 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 156493 rs7664021 chr4 104061351 104061351 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 156904 rs2126470 chr4 104061762 104061762 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 156987 rs3052340 chr4 104061845 104061848 0.00106416 -0.507905 0
PU1_22444 chr4 103904659 103904858 + 4802 157135 rs1381657 chr4 104061993 104061993 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 157365 rs1381658 chr4 104062223 104062223 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 157556 rs2711899 chr4 104062414 104062414 0.00106416 -0.507905 0
PU1_22444 chr4 103904659 103904858 + 4802 158213 rs2711898 chr4 104063071 104063071 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 158523 rs62327333 chr4 104063381 104063381 0.0368422 0.774313 0
PU1_22444 chr4 103904659 103904858 + 4802 159149 rs111517422 chr4 104064007 104064007 0.113811 -0.463075 0
PU1_22444 chr4 103904659 103904858 + 4802 159281 rs72665063 chr4 104064139 104064139 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 159904 rs147722426 chr4 104064762 104064763 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 160322 rs2615541 chr4 104065180 104065180 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 161191 rs1031804 chr4 104066049 104066049 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 161603 rs2615542 chr4 104066461 104066461 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 162032 rs2169508 chr4 104066890 104066890 0.00106416 -0.507905 0
PU1_22444 chr4 103904659 103904858 + 4802 162811 rs2711895 chr4 104067669 104067669 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 164040 rs2711894 chr4 104068898 104068898 0.12028 -0.380194 0
PU1_22444 chr4 103904659 103904858 + 4802 164964 rs62327334 chr4 104069822 104069822 0.0368422 0.774313 0
PU1_22444 chr4 103904659 103904858 + 4802 166008 rs56256243 chr4 104070866 104070866 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 166248 rs2711893 chr4 104071106 104071106 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 166393 rs5860739 chr4 104071251 104071252 0.00106416 -0.507905 0
PU1_22444 chr4 103904659 103904858 + 4802 168259 rs66869812 chr4 104073117 104073117 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 168343 rs2720464 chr4 104073201 104073201 0.00106416 -0.507905 0
PU1_22444 chr4 103904659 103904858 + 4802 168435 rs11386251 chr4 104073293 104073293 0.0805388 -0.355899 0
PU1_22444 chr4 103904659 103904858 + 4802 168640 rs58648171 chr4 104073498 104073498 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 170717 rs17216959 chr4 104075575 104075575 0.113811 -0.463075 0
PU1_22444 chr4 103904659 103904858 + 4802 172745 rs12512468 chr4 104077603 104077603 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 173023 rs2711891 chr4 104077881 104077881 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 173874 rs11729856 chr4 104078732 104078732 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 174566 rs2251322 chr4 104079424 104079424 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 176248 rs2615539 chr4 104081106 104081106 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 176513 rs2615538 chr4 104081371 104081371 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 176750 rs11737673 chr4 104081608 104081608 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 176850 rs11725048 chr4 104081708 104081708 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 177491 rs2251634 chr4 104082349 104082349 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 177980 rs72665071 chr4 104082838 104082838 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 178720 rs2045746 chr4 104083578 104083578 0.00106416 -0.507905 0
PU1_22444 chr4 103904659 103904858 + 4802 178873 rs578160616;rs34476047;4:104083731:ATT:AT chr4 104083731 104083732 0.739588 -0.0663902 0
PU1_22444 chr4 103904659 103904858 + 4802 178873 rs578160616;rs34476047 chr4 104083731 104083733 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 179009 rs12511516 chr4 104083867 104083867 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 180070 rs10541516 chr4 104084928 104084932 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 180080 rs77065579 chr4 104084938 104084938 0.0256931 -0.619454 0
PU1_22444 chr4 103904659 103904858 + 4802 180160 rs2720467 chr4 104085018 104085018 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 180295 rs2720468 chr4 104085153 104085153 0.00106416 -0.507905 0
PU1_22444 chr4 103904659 103904858 + 4802 181369 rs139859850 chr4 104086227 104086227 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 181626 rs2720469 chr4 104086484 104086484 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 181628 rs2720470 chr4 104086486 104086486 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 181720 rs17283027 chr4 104086578 104086578 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 181929 rs6810571 chr4 104086787 104086787 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 182178 rs201641959 chr4 104087036 104087037 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 182180 rs116550427 chr4 104087038 104087038 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 182223 rs68023422 chr4 104087081 104087081 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 182610 rs56378042 chr4 104087468 104087468 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 182639 rs72665080 chr4 104087497 104087497 0.113811 -0.463075 0
PU1_22444 chr4 103904659 103904858 + 4802 184501 rs7672974 chr4 104089359 104089359 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 185547 rs200163618 chr4 104090405 104090406 0.113215 -0.32049 0
PU1_22444 chr4 103904659 103904858 + 4802 186747 rs12506575 chr4 104091605 104091605 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 187357 rs141257801 chr4 104092215 104092217 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 187423 rs72665085 chr4 104092281 104092281 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 187536 rs55895342 chr4 104092394 104092394 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 188194 rs12505012 chr4 104093052 104093052 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 190471 rs554839548 chr4 104095329 104095329 0.0182099 -0.712722 0
PU1_22444 chr4 103904659 103904858 + 4802 190472 rs12505118 chr4 104095330 104095330 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 190647 rs12501621 chr4 104095505 104095505 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 191946 rs17283077 chr4 104096804 104096804 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 192746 rs55708783 chr4 104097604 104097604 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 192874 rs55777543 chr4 104097732 104097732 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 193598 rs140277939 chr4 104098456 104098469 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 193747 rs11724309 chr4 104098605 104098605 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 194252 rs6813563 chr4 104099110 104099110 0.00164058 -0.512445 0
PU1_22444 chr4 103904659 103904858 + 4802 195898 rs72665089 chr4 104100756 104100756 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 196129 rs11727498 chr4 104100987 104100987 0.00106416 -0.507905 0
PU1_22444 chr4 103904659 103904858 + 4802 196865 rs12504143 chr4 104101723 104101723 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 197705 rs17217250 chr4 104102563 104102563 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 198340 rs17283194 chr4 104103198 104103198 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 198651 rs6841136 chr4 104103509 104103509 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 199039 rs4698879 chr4 104103897 104103897 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 199328 rs3835129 chr4 104104186 104104186 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 199381 rs3765086 chr4 104104239 104104239 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 200421 rs72665093 chr4 104105279 104105279 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 200859 rs3974474 chr4 104105717 104105717 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 201716 rs72665095 chr4 104106574 104106574 0.113811 -0.463075 0
PU1_22444 chr4 103904659 103904858 + 4802 201731 rs72665096 chr4 104106589 104106589 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 202185 rs17283278 chr4 104107043 104107043 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 202668 rs6847142 chr4 104107526 104107526 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 202797 rs6847357 chr4 104107655 104107655 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 203116 rs6830082 chr4 104107974 104107974 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 203668 rs143028312 chr4 104108526 104108526 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 204749 rs201804820 chr4 104109607 104109607 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 204971 rs7656438 chr4 104109829 104109829 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 205269 rs12502620 chr4 104110127 104110127 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 205521 rs7662455 chr4 104110379 104110379 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 205814 rs7435875 chr4 104110672 104110672 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 206556 rs78336913 chr4 104111414 104111414 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 207133 rs151113663 chr4 104111991 104111991 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 207162 rs59355472 chr4 104112020 104112020 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 207310 rs143929137 chr4 104112168 104112168 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 207426 rs141660593 chr4 104112284 104112284 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 207427 rs150812513 chr4 104112285 104112285 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 208016 rs11733939 chr4 104112874 104112874 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 208018 rs11733940 chr4 104112876 104112876 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 208560 rs17217431 chr4 104113418 104113418 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 209090 rs142714571 chr4 104113948 104113956 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 209439 rs4699050 chr4 104114297 104114297 0.00106416 -0.507905 0
PU1_22444 chr4 103904659 103904858 + 4802 209536 rs4699051 chr4 104114394 104114394 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 209884 rs17217473 chr4 104114742 104114742 0.00106416 -0.507905 0
PU1_22444 chr4 103904659 103904858 + 4802 210253 rs77672316 chr4 104115111 104115111 0.0197398 -0.672147 0
PU1_22444 chr4 103904659 103904858 + 4802 210341 rs3816642 chr4 104115199 104115199 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 212333 rs2290943 chr4 104117191 104117191 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 213365 rs6837114 chr4 104118223 104118223 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 214729 rs2276975 chr4 104119587 104119587 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 214899 rs2276974 chr4 104119757 104119757 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 215183 rs6850461 chr4 104120041 104120041 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 215261 rs17217592 chr4 104120119 104120119 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 216139 rs6533056 chr4 104120997 104120997 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 216249 rs6533057 chr4 104121107 104121107 0.00881889 -0.510472 0
PU1_22444 chr4 103904659 103904858 + 4802 216624 rs59192877 chr4 104121482 104121482 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 216718 rs2866635 chr4 104121576 104121576 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 217279 rs72666812 chr4 104122137 104122137 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 217288 rs6815783 chr4 104122146 104122146 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 217543 rs72666813 chr4 104122401 104122401 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 217857 rs59341670 chr4 104122715 104122715 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 217889 rs35383920 chr4 104122747 104122748 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 217926 rs58888668 chr4 104122784 104122784 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 218398 rs6822891 chr4 104123256 104123256 0.00881889 -0.510472 0
PU1_22444 chr4 103904659 103904858 + 4802 218761 rs11727029 chr4 104123619 104123619 0.00881889 -0.510472 0
PU1_22444 chr4 103904659 103904858 + 4802 221563 rs7676041 chr4 104126421 104126421 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 222563 rs11930004 chr4 104127421 104127421 0.0178613 -0.46469 0
PU1_22444 chr4 103904659 103904858 + 4802 222614 rs6815062 chr4 104127472 104127472 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 222928 rs6815702 chr4 104127786 104127786 0.00881889 -0.510472 0
PU1_22444 chr4 103904659 103904858 + 4802 223552 rs6821617 chr4 104128410 104128410 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 223554 rs6821276 chr4 104128412 104128412 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 223594 rs6821646 chr4 104128452 104128452 0.00991945 -0.506431 0
PU1_22444 chr4 103904659 103904858 + 4802 224283 rs72666817 chr4 104129141 104129141 0.132549 -0.334456 0
PU1_22444 chr4 103904659 103904858 + 4802 224928 rs6854709 chr4 104129786 104129786 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 225055 rs536559700;rs61068456 chr4 104129913 104129915 0.031549 -0.421877 0
PU1_22444 chr4 103904659 103904858 + 4802 225331 rs55715738 chr4 104130189 104130189 0.000781297 -0.524693 0
PU1_22444 chr4 103904659 103904858 + 4802 226128 rs6533058 chr4 104130986 104130986 8.71467e-07 -0.731337 0
PU1_22444 chr4 103904659 103904858 + 4802 226727 rs11722031 chr4 104131585 104131585 0.00949231 -0.550239 0
PU1_22444 chr4 103904659 103904858 + 4802 228518 rs6533059 chr4 104133376 104133376 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 229158 rs561403524 chr4 104134016 104134020 0.962985 0.0120803 0
PU1_22444 chr4 103904659 103904858 + 4802 229326 rs56245398 chr4 104134184 104134184 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 229329 rs11725395 chr4 104134187 104134187 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 229535 rs67794425 chr4 104134393 104134393 0.00949231 -0.550239 0
PU1_22444 chr4 103904659 103904858 + 4802 229988 rs35199266 chr4 104134846 104134846 0.00949231 -0.550239 0
PU1_22444 chr4 103904659 103904858 + 4802 230227 rs532248503;rs546871435;4:104135085:GAAA:GAAAA chr4 104135085 104135085 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 231405 rs3919859 chr4 104136263 104136263 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 232511 rs2866640 chr4 104137369 104137369 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 232914 rs72666825 chr4 104137772 104137772 0.0640713 -0.539582 0
PU1_22444 chr4 103904659 103904858 + 4802 232932 rs4699052 chr4 104137790 104137790 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 233268 rs898940 chr4 104138126 104138126 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 234460 rs4699053 chr4 104139318 104139318 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 234611 rs74995981 chr4 104139469 104139469 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 235138 rs6533060 chr4 104139996 104139996 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 235271 rs7661702 chr4 104140129 104140129 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 235738 rs138683980 chr4 104140596 104140601 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 235990 rs1580278 chr4 104140848 104140848 1.00332e-06 -0.777779 0
PU1_22444 chr4 103904659 103904858 + 4802 236314 rs4699054 chr4 104141172 104141172 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 236675 rs2126473 chr4 104141533 104141533 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 237216 rs12504705 chr4 104142074 104142074 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 238302 rs6816055 chr4 104143160 104143160 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 240208 rs12509895 chr4 104145066 104145066 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 240672 rs56138287 chr4 104145530 104145530 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 241123 rs56186349 chr4 104145981 104145981 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 241250 rs147115891 chr4 104146108 104146108 0.0222935 -0.507585 0
PU1_22444 chr4 103904659 103904858 + 4802 241260 rs56101527 chr4 104146118 104146118 0.00949231 -0.550239 0
PU1_22444 chr4 103904659 103904858 + 4802 241691 rs112713298 chr4 104146549 104146549 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 241803 rs537629782 chr4 104146661 104146661 0.019782 -0.743535 0
PU1_22444 chr4 103904659 103904858 + 4802 241849 rs6849969 chr4 104146707 104146707 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 242543 rs72666831 chr4 104147401 104147401 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 242695 rs56012008 chr4 104147553 104147553 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 242823 rs6533061 chr4 104147681 104147681 0.00850071 -0.55263 0
PU1_22444 chr4 103904659 103904858 + 4802 242901 rs55894160 chr4 104147759 104147759 0.00949231 -0.550239 0
PU1_22444 chr4 103904659 103904858 + 4802 244007 rs4698880 chr4 104148865 104148865 0.355885 -0.221888 0
PU1_22444 chr4 103904659 103904858 + 4802 244699 rs11730624 chr4 104149557 104149557 0.00949231 -0.550239 0
PU1_22444 chr4 103904659 103904858 + 4802 244807 rs115118239 chr4 104149665 104149665 0.501851 0.23488 0
PU1_22444 chr4 103904659 103904858 + 4802 245040 rs11723265 chr4 104149898 104149898 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 245465 rs11097801 chr4 104150323 104150323 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 245795 rs56144793 chr4 104150653 104150653 0.00784226 -0.424492 0
PU1_22444 chr4 103904659 103904858 + 4802 247517 rs1817359 chr4 104152375 104152375 0.00475172 -0.444431 0
PU1_22444 chr4 103904659 103904858 + 4802 247936 rs6419161 chr4 104152794 104152794 0.00850071 -0.55263 0
